ID,Title,Reference,Process_Type,Closing_Date,Timezone,Link
2007,Capacity Development to Strengthen Electric Vehicle Testing in Nepal,1000NP-04,RFP,21 Jan 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/2007
2006,Capacity Enhancement in Estimation and Valuation of Natural Resource Abundance and Economic Value in the African Region,100014706,RFP,19 Jan 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/2006
2005,"Conceptual Site Development Plan, environmental and social impact study and land preparation for “Developing Socio-Economic Infrastructure to Sustain Rural Communities in Togo” Project.",100014628,RFP,15 Jan 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/2005
1995,Consulting Firm for the Development of Advancing Renewable Energy through Floating Solar Photovoltaics (FPV) in Philippines,100014485,RFP,17 Jan 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/1995
1994,Consulting Firm for the Development of Towards Carbon-Neutral Rails: Enhancing Environmental Sustainability of the Philippines National Railway,100014483,RFP,17 Jan 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/1994
1997,"Development of Bankable Project Pipeline of Low-carbon Buildings in India, ALCBT Project",100014395,RFP,14 Jan 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/1997
2002,Institutionalization of the Building Emission Assessment Tool and Establishment of Building Registry Pilot in 5 States and Bureau of Energy Efficiency of India to Support Implementation of Energy Conservation & Sustainable Building Code,100014393,RFP,15 Jan 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/2002
2004,"Pacific Regional Scoping Study and Analysis of Rural Electrification Projects, Financing Mechanisms, and Implementation Pathways",100014663,RFP,02 Feb 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/2004
2000,Pre-feasibility Study for Ground Mounted Solar Farm with Battery Energy Storage System at Vakabuli - Fiji,100014511,RFP,19 Jan 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/2000
2001,Procurement of an Applicant Tracking System (ATS),100014546,RFP,16 Jan 2026 16:00,UTC +09:00) Korea Standard Time,https://in-tendhost.co.uk/gggi/aspx/ProjectManage/2001
