Title,TOT_Reference_No,Country,Deadline,Notice_Type,Financier,Purchaser_Ownership,Tender_Value,Description,Detail_URL
Furniture Items..,133628644,Pakistan,10 Feb 2026,Tender,Self Financed,Public,Refer Document,"GARRISON HEADQUARTERS has floated a tender for Furniture Items... The project location is Pakistan and the tender is closing on 10 Feb 2026. The tender notice number is -, while the TOT Ref Number is 133628644. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/furniture-items-7f702e4/
Auction,133628642,Pakistan,03 Feb 2026,Tender,Self Financed,Public,Refer Document,"ORDNANCE UNIT has floated a tender for Auction. The project location is Pakistan and the tender is closing on 03 Feb 2026. The tender notice number is -, while the TOT Ref Number is 133628642. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/auction-7f702e2/
Repair / Maint/ Repl & Renov Works,133628641,Pakistan,19 Jan 2026,Tender,Self Financed,Public,Refer Document,"MILITARY ENGINEERING SERVICES (ARMY) has floated a tender for Repair / Maint/ Repl & Renov Works. The project location is Pakistan and the tender is closing on 19 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628641. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/repair-maint-repl-renov-works-7f702e1/
Invitation of Applications for Pre-Qualification of Construc,133628639,Pakistan,03 Feb 2026,Tender,Self Financed,Public,Refer Document,"PAKISTAN AIRPORTS AUTHORITY (PAA) has floated a tender for Invitation of Applications for Pre-Qualification of Construc. The project location is Pakistan and the tender is closing on 03 Feb 2026. The tender notice number is -, while the TOT Ref Number is 133628639. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/invitation-applications-pre-qualification-construc-7f702df/
"Repair/ Maint/ Repl/renov, etc..",133628638,Pakistan,19 Jan 2026,Tender,Self Financed,Public,Refer Document,"MILITARY ENGINEERING SERVICES (ARMY) has floated a tender for Repair/ Maint/ Repl/renov, etc... The project location is Pakistan and the tender is closing on 19 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628638. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/repair-maint-replrenovetc-7f702de/
Procurement of Laptops,133628636,Pakistan,28 Jan 2026,Tender,Self Financed,Public,Refer Document,"PSO RENEWABLE ENERGY PVT. LIMITED has floated a tender for Procurement of Laptops. The project location is Pakistan and the tender is closing on 28 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628636. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/procurement-laptops-7f702dc/
Running of Faculty Cafeteria,133628635,Pakistan,29 Jan 2026,Tender,Self Financed,Public,Refer Document,"BAHRIA UNIVERSITY has floated a tender for Running of Faculty Cafeteria. The project location is Pakistan and the tender is closing on 29 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628635. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/running-faculty-cafeteria-7f702db/
Tender For Misc Items ..,133628634,Pakistan,31 Jan 2026,Tender,Self Financed,Public,Refer Document,"HQ 1 CORPS has floated a tender for Tender For Misc Items ... The project location is Pakistan and the tender is closing on 31 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628634. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/tender-for-misc-items-7f702da/
Services Required for Testing of EH&S Parameters,133628633,Pakistan,28 Jan 2026,Tender,Self Financed,Public,Refer Document,"PAKISTAN STATE OIL has floated a tender for Services Required for Testing of EH&S Parameters. The project location is Pakistan and the tender is closing on 28 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628633. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/services-required-testing-ehs-parameters-7f702d9/
Procurement of API Coupling,133628630,Pakistan,28 Jan 2026,Tender,Self Financed,Public,Refer Document,"PAKISTAN STATE OIL has floated a tender for Procurement of API Coupling. The project location is Pakistan and the tender is closing on 28 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628630. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/procurement-api-coupling-7f702d6/
"Procurement of Satellite & Fibre Equipment, PTV HQ ISBD",133628629,Pakistan,29 Jan 2026,Tender,Self Financed,Public,Refer Document,"PAKISTAN TELEVISION CORPORATION LIMITED has floated a tender for Procurement of Satellite & Fibre Equipment, PTV HQ ISBD. The project location is Pakistan and the tender is closing on 29 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628629. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/procurement-satellite-fibre-equipment-ptv-hq-isbd-7f702d5/
SSGC/LP/NT/PQ/PT/2119033 (Gas Regulator),133628628,Pakistan,04 Feb 2026,Tender,Self Financed,Public,Refer Document,"SUI SOUTHERN GAS COMPANY LIMITED has floated a tender for SSGC/LP/NT/PQ/PT/2119033 (Gas Regulator). The project location is Pakistan and the tender is closing on 04 Feb 2026. The tender notice number is -, while the TOT Ref Number is 133628628. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/ssgclpntpqpt2119033-gas-regulator-7f702d4/
"Stationery Items, etc..",133628627,Pakistan,27 Jan 2026,Tender,Self Financed,Public,Refer Document,"HQ 1 CORPS has floated a tender for Stationery Items, etc... The project location is Pakistan and the tender is closing on 27 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628627. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/stationery-itemsetc-7f702d3/
"Annual Repair, etc..",133628626,Pakistan,26 Jan 2026,Tender,Self Financed,Public,Refer Document,"ESTATE OFFICE has floated a tender for Annual Repair, etc... The project location is Pakistan and the tender is closing on 26 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628626. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/annual-repairetc-7f702d2/
SSGC/LP/EPADS/PT/2119030 (Spares),133628624,Pakistan,04 Feb 2026,Tender,Self Financed,Public,Refer Document,"SUI SOUTHERN GAS COMPANY LIMITED has floated a tender for SSGC/LP/EPADS/PT/2119030 (Spares). The project location is Pakistan and the tender is closing on 04 Feb 2026. The tender notice number is -, while the TOT Ref Number is 133628624. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/ssgclpepadspt2119030-spares-7f702d0/
Annual Repair & Maintenance,133628623,Pakistan,30 Jan 2026,Tender,Self Financed,Public,Refer Document,"ESTATE OFFICE has floated a tender for Annual Repair & Maintenance. The project location is Pakistan and the tender is closing on 30 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628623. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/annual-repair-maintenance-7f702cf/
"Civil Works, etc..",133628621,Pakistan,26 Jan 2026,Tender,Self Financed,Public,Refer Document,"MINISTRY OF PLANNING has floated a tender for Civil Works, etc... The project location is Pakistan and the tender is closing on 26 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628621. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/civil-works-etc-7f702cd/
Invitation to Bid Procurement of Aircraft Part on Repair / O,133628620,Pakistan,29 Jan 2026,Tender,Self Financed,Public,Refer Document,"PAKISTAN AIRPORTS AUTHORITY (PAA) has floated a tender for Invitation to Bid Procurement of Aircraft Part on Repair / O. The project location is Pakistan and the tender is closing on 29 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628620. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/invitation-bid-procurement-aircraft-part-repair-o-7f702cc/
Hiring of Consultant,133628619,Pakistan,22 Jan 2026,Tender,Self Financed,Public,Refer Document,"CANTONMENT BOARD has floated a tender for Hiring of Consultant. The project location is Pakistan and the tender is closing on 22 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628619. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/hiring-consultant-7f702cb/
Pesco Invitation for E-Bids,133628617,Pakistan,27 Jan 2026,Tender,Self Financed,Public,Refer Document,"PESHAWAR ELECTRIC SUPPLY COMPANY (PESCO) has floated a tender for Pesco Invitation for E-Bids. The project location is Pakistan and the tender is closing on 27 Jan 2026. The tender notice number is -, while the TOT Ref Number is 133628617. Bidders can have further information about the Tender and can request the complete Tender document by",https://www.tendersontime.com/tenders-details/pesco-invitation-e-bids-7f702c9/
