Section,SR_No,Tender_No,Organization,Title,Description,Advertisement_Date,Closing_Date,Downloads,Scrape_Date
Active Tenders,1,TS847223E |,"Sui Northern Gas Pipelines Limited,Lahore, Pakistan",Supply of 12 Dia ..,Supply of 12 Dia .. SNGPL/nP&D/HDD/TL/01/25-04,"Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:38:48
Active Tenders,2,TS847222E |,"State Bank of Pakistan,Karachi central, Pakistan",Supply of Sweet Water at Various Premises,Supply of Sweet Water at Various Premises.. ED/PROC-HOK/1061508/2026,"Jan 13, 2026","Feb 12, 2026",,2026-01-14 06:38:48
Active Tenders,3,TS847221E |,"Swat Institute of Nuclear Medicine, Oncology and Radiotheraphy,Swat ranizai, Pakistan",Repair and Maintenance..,Repair and Maintenance.. 13/25,"Jan 13, 2026","Feb 4, 2026",,2026-01-14 06:38:48
Active Tenders,4,TS847220E |,"State Life Insurance Corporation of Pakistan,Islamabad, Pakistan",PROVISION OF TELEMEDICINE AND E-PHARMACY,PROVISION OF TELEMEDICINE AND E-PHARMACY SLIC/H&AI/RO/ISB/RP D/TEN/SER/01/2026,"Jan 13, 2026","Jan 26, 2026",,2026-01-14 06:38:49
Active Tenders,5,TS847219E |,"National Fertilizer Corporation,Multan, Pakistan","Supply & Installation of Multimedia Projectors, Photocopier & computer.....","Supply & Installation of Multimedia Projectors, Photocopier & computer.... NFC IET/COM/F-03/RE-T-9, T-19, T-20","Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:38:49
Active Tenders,6,TS847218E |,"Pakistan Petroleum Limited,Karachi central, Pakistan",Push Button Switch...,Push Button Switch... PD/O&M/PP/32621/26,"Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:38:49
Active Tenders,7,TS847216E |,"Pakistan State Oil,Karachi central, Pakistan","BPR Program Development, Implementation","BPR Program Development, Implementation BP-19320-FI","Jan 13, 2026","Jan 30, 2026",,2026-01-14 06:38:49
Active Tenders,8,TS847215E |,"COMSATS University,Wah Cantt, Pakistan",Disposal of Unserviceable / Misc Scrap Items,Disposal of Unserviceable / Misc Scrap Items,"Jan 13, 2026","Jan 29, 2026",,2026-01-14 06:38:49
Active Tenders,9,TS847214E |,"Ordnance Unit,Hyderabad city, Pakistan",Auction,Auction,"Jan 13, 2026","Jan 26, 2026",,2026-01-14 06:38:49
Active Tenders,10,TS847213E |,"Military College of Engineering (MCE),Nowshera, Pakistan",Upgradation of Internet Facility at NUST students Hostels,Upgradation of Internet Facility at NUST students Hostels,"Jan 13, 2026","Feb 6, 2026",,2026-01-14 06:38:49
Active Tenders,11,TS847212E |,"Pakistan International Airline (PIA),Karachi central, Pakistan",Sea Shipment ...,Sea Shipment ... DGM ( S&D) Tyre/KHI-BKK/01/26,"Jan 13, 2026","Feb 2, 2026",,2026-01-14 06:38:49
