SR_No,Tender_ID,Organization,Title,Category,Estimated_Cost,Published_Date,Closing_Date,Closing_Time,Status,Procurement_Method,Bid_Security,Location,Contact_Person,Description,Detail_URL,Source,Scrape_Date
1,PPRA-2026-4985,SNGPL,Construction/Renovation Works at SNGPL,IT Equipment,PKR 415 Million,2025-12-29,2026-01-25,15:00,Open,Direct Contracting,4%,Rawalpindi,"Procurement Officer, SNGPL",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 25-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-4985,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
2,PPRA-2026-6280,SSGC,Provision of Mechanical Works Services,Mechanical Works,Not Disclosed,2025-12-15,2026-01-23,14:00,Active,Two Stage,5%,Multan,"Procurement Officer, SSGC",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 23-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6280,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
3,PPRA-2026-6650,Sindh Government,Provision of Supply of Goods Services,Supply of Goods,Not Disclosed,2025-12-23,2026-02-02,10:00,Extended,Direct Contracting,2%,Multan,"Procurement Officer, Sindh Government",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 02-Feb-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6650,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
4,PPRA-2026-1211,Ministry of Education,Annual Maintenance Contract for Catering Services,Catering Services,Not Disclosed,2025-12-20,2026-02-03,13:00,Open,Single Stage - Two Envelope,4%,Multan,"Procurement Officer, Ministry of Education",This tender is for the procurement of catering services as per the specifications mentioned in the bidding documents. All interested bidders must be registered with PPRA and should have relevant experience in similar projects.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-1211,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
5,PPRA-2026-9747,Pakistan Telecommunication Authority,Construction/Renovation Works at Pakistan Telecommunication Authority,Medical Equipment,PKR 332 Million,2026-01-06,2026-02-18,12:00,Active,Single Stage - Two Envelope,5%,Faisalabad,"Procurement Officer, Pakistan Telecommunication Authority",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 18-Feb-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-9747,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
6,PPRA-2026-2760,NADRA,Annual Maintenance Contract for Supply of Goods,Supply of Goods,Not Disclosed,2025-12-26,2026-01-12,16:00,Extended,Two Stage,2%,Islamabad,"Procurement Officer, NADRA",Bidding document can be downloaded from PPRA website. Last date for submission of bids is 12-Jan-2026. Bid security of 2% is required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2760,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
7,PPRA-2026-2834,PIA,Consultancy for Catering Services Project,Catering Services,PKR 244 Million,2025-12-27,2026-02-03,15:00,Closing Soon,Single Stage - Single Envelope,1%,Peshawar,"Procurement Officer, PIA",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 6 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-2834,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
8,PPRA-2026-7863,Capital Development Authority,Security Services - Annual Contract 2026,Security Services,PKR 87 Million,2025-12-26,2026-01-25,10:00,Closing Soon,Single Stage - Single Envelope,3%,Rawalpindi,"Procurement Officer, Capital Development Authority","Capital Development Authority invites sealed bids from reputable firms for security services. The scope includes supply, installation, testing and commissioning. Pre-qualification requirements apply.",https://ppra.gov.pk/#/tenders/detail/PPRA-2026-7863,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
9,PPRA-2026-5093,Pakistan Telecommunication Authority,Construction/Renovation Works at Pakistan Telecommunication Authority,Security Services,Not Disclosed,2026-01-10,2026-02-04,16:00,Active,Single Stage - Single Envelope,1%,Peshawar,"Procurement Officer, Pakistan Telecommunication Authority",This is a re-advertisement. Previous tender reference may be found in the bidding documents. Enhanced specifications and revised scope of work included.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-5093,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
10,PPRA-2026-6425,Pakistan Railways,Procurement of Electrical Works for Pakistan Railways,Electrical Works,PKR 285 Million,2025-12-26,2026-01-18,13:00,Closing Soon,Single Stage - Single Envelope,1%,Islamabad,"Procurement Officer, Pakistan Railways",Technical and financial proposals are required. Evaluation will be based on quality and cost-based selection method. Minimum 6 years of experience required.,https://ppra.gov.pk/#/tenders/detail/PPRA-2026-6425,PPRA Pakistan (Sample Data),2026-01-14 06:10:27
